name,parent,swap
topBeak,,
botBeak,topBeak,
topHead,topBeak,
backHead,topHead,
centerChest,,
centerBack,backHead,
baseTail,centerBack,
tipTail,baseTail,
leftEye,topBeak,rightEye
leftNeck,leftEye,rightNeck
leftWing,leftNeck,rightWing
leftAnkle,baseTail,rightAnkle
leftFoot,leftAnkle,rightFoot
rightEye,topBeak,leftEye
rightNeck,rightEye,leftNeck
rightWing,rightNeck,leftWing
rightAnkle,baseTail,leftAnkle
rightFoot,rightAnkle,leftFoot
