name,parent,swap,priority
topBeak,,,1
botBeak,topBeak,,2
topHead,topBeak,,3
backHead,topHead,,3
centerBack,backHead,,3
baseTail,centerBack,,2
tipTail,baseTail,,2
leftEye,topBeak,rightEye,1
leftWing,centerBack,rightWing,2
leftAnkle,baseTail,rightAnkle,2
leftFoot,leftAnkle,rightFoot,1
rightEye,topBeak,leftEye,1
rightWing,centerBack,leftWing,2
rightAnkle,baseTail,leftAnkle,2
rightFoot,rightAnkle,leftFoot,1
